page,capture_date,location,price,size,built,floor,url,text
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:070700-012 onclick= trackoutboundlink('0.zasebna ponudba 070700-012', 'oglas-click-tel'); 070700-012a p div"

nepremicnine,2020-09-14T12:00:02.279280,"RAKOVA JELŠA, KONEC OPEKARSKE, BLIZU J OBVOZ.",400.0,22.0,2003,P,https://www.nepremicnine.net/oglasi-oddaja/rakova-jelsa-konec-opekarske-blizu-j-obvoz-stanovanje_6246802/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca rakova jelša, konec opekarske, blizu j obvoz.strong , 22 m2, garsonjera, zgrajena l. 2003, adaptirana l. 2018, p1 nad., garsonjera, lasten vhod, večstanovanjska hiša, oddamo. cena: cca 400,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- fakulteta za arhitekturo br -- fakulteta za strojništvo br -- filozofska fakulteta br br div 
        
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo garsonjero s kuhinjo in kopalnico v večstanovanjski hiši s posebnim vhodom. br br nahaja se v urejeni, mirni okolici. primerna je za eno ali dve osebi.br br do avtobusne postaje (št. 9) je cca. 5 min peš, do centra s kolesom 10 min.br br v garsonjeri ni priključka za pralni stroj.br br cena najema je 400 eur na mesec, stroški pa so že vključeni v ceno.p p za studente je mozna subvencija.p p br več informacij na tel.: 070 783 782.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:070783-782 onclick= trackoutboundlink('0.zasebna ponudba 070783-782', 'oglas-click-tel'); 070783-782a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. VIČ,500.0,29.89,1987,P,https://www.nepremicnine.net/oglasi-oddaja/lj-vic-stanovanje_6360508/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. vičstrong , 29,89 m2, garsonjera, zgrajena l. 1987, adaptirana l. 2017, p2 nad., oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360508 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong 101199-78strong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v popolnoma prenovljeni in urejeni stavbi oddamo 33 m2 veliko garsonjero s teraso. nahaja se na cesti na brdo, v bližini centra mesta in fakultet (fri, fkkt, bf). avtobusna postaja, banka, trgovina in ostala infrastruktura so v neposredni bližini.p p stanovanje je opremljeno z opremo višjega cenovnega razreda in ima lastno mini kuhinjo. mogoča je souporaba večje skupne kuhinje in skupne pralnice. v stavbi je vsak dan prisoten hišnik.p p mesečni stroški so fiksni, 120 eurmesec. varščina 1.000 eur. možnost najema parkirišča pred hišo za 20 eurmesec. vselitev je možna s 1.9.2020. najemnik plača dodatne storitve pri oddaji nepremičnine v višini 500 eur.p p za več informacij in prijave sem vam z veseljem na voljo.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    aeon nepremičnine, d.o.o. br cesta 24. junija 25br 1231 ljubljana - črnučebr tel.: a href= tel:064268-888 onclick= trackoutboundlink('aeon nepremičnine, d.o.o. 064268-888', 'oglas-click-tel'); 064268-888a tjaša laimiš škrbecp div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. VIČ,400.0,27.0,2018,P,https://www.nepremicnine.net/oglasi-oddaja/lj-vic-stanovanje_6360135/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. vičstrong , 27 m2, garsonjera, adaptirana l. 2018, pritličje, garsonjera vič, oddamo. cena: cca 400,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9 gdiv  (210 - 300 kwhm2a) in več
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360135 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p tel: 051 750 086br oddam garsonjero z 3 postelje, kupalnico, jedilnico in kuhinjo. primereno tudi za studentep p cena: 150e po osebi (vkljuceno s stroski)p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051750-086 onclick= trackoutboundlink('0.zasebna ponudba 051750-086', 'oglas-click-tel'); 051750-086a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. VIČ,400.0,22.36,1987,1,https://www.nepremicnine.net/oglasi-oddaja/lj-vic-stanovanje_6357631/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. vičstrong , 22,36 m2, garsonjera, zgrajena l. 1987, adaptirana l. 2017, 12 nad., oddamo. cena: 400,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6357631 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong 101199-75strong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v popolnoma prenovljeni in urejeni stavbi oddamo 22,36 m2 veliko garsonjero v prvem nadstropju. nahaja se na cesti na brdo, v bližini centra mesta in fakultet (fri, fkkt, bf). avtobusna postaja, banka, trgovina in ostala infrastruktura so v neposredni bližini.p p stanovanje je opremljeno z opremo višjega cenovnega razreda. kuhinje ni, je pa možna souporaba večje skupne kuhinje in skupne pralnice. v stavbi je vsak dan prisoten hišnik.p p mesečni stroški so fiksni, 80 eurmesec. varščina 1.000 eur. možnost najema parkirišča pred hišo za 20 eurmesec. vselitev je možna s 1.9.2020. najemnik plača dodatne storitve pri oddaji nepremičnine v višini 400 eur.p p za več informacij in prijave sem vam z veseljem na voljo.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    aeon nepremičnine, d.o.o. br cesta 24. junija 25br 1231 ljubljana - črnučebr tel.: a href= tel:064268-888 onclick= trackoutboundlink('aeon nepremičnine, d.o.o. 064268-888', 'oglas-click-tel'); 064268-888a tjaša laimiš škrbecp div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. ŠIŠKA, ZRAVEN OBVOZNICE",500.0,46.1,1983,4,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-zraven-obvoznice-stanovanje_6339982/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiška, zraven obvoznicestrong , 46,1 m2, 1-sobno, zgrajeno l. 1983, 412 nad., oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6339982 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong 2020525strong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p prostorno stanovanje s krožno razporeditvijo prostorov. obsega kuhinjo z mizo in stoli (štedilnik na mestni plin, hladilnik), kopalnica (wc, kad, mestni toplovod), soba (garderobne omare), hodnik (omara za čevlje), pokrit balkon in kletna shramba v izmeri 2m2, skupaj 48,10m2. v neposredni bližini obvoznice, dvigalo, v lega, vsi priključki, vseljivo takoj, oddamo za daljše obdobje.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    nepremičnine agencius, kristijan mohorko s.p. br župančičeva ulica 11br 1000 ljubljanabr tel.: a href= tel:041711-142 onclick= trackoutboundlink('nepremičnine agencius, kristijan mohorko s.p. 041711-142', 'oglas-click-tel'); 041711-142a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. ŠIŠKA, SISKA",500.0,21.0,1970,P,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-siska-stanovanje_6342817/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiška, siskastrong , 21 m2, garsonjera, v stavbi zgrajeni l. 1970, pritličje, oddamo garsonjero v siski,na naslovu celovska 136,ljubljana. primerno za dva cimra studentaki. vseljivo z 15-9-2020. najemnina znasa 250 eurosebo, oddamo. cena: 500,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- ekonomska fakulteta br -- fakulteta za družbene vede br -- fakulteta za poslovne vede br br div 
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6342817 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p za daljsi cas oddamo garsonjero v zg. siski. nahaja se na mirni lokaciji,v urejenem bloku,na naslovu celovska 136.,blizu kina siska.blizina centra in mnogih fakultet. odlicna lpp povezava linije (1,3,5,8,22). v garsonjeri je prostor za 2 cimra studentake.je svetla,na novo prenovljena in popolnoma opremljena z pogradom,omarami,pisalnimi mizami in tv-jem. kuhinja je prav tako popolnoma opremljena z pecico in mikrovalovno. v stanovanju je tudi pralni stroj. stanovanje ima zasebni vhod. na voljo je tudi parking. najemnina znasa 250€osebo. stroski vkljuceni. vseljivo z 15.9.20.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040465-694 onclick= trackoutboundlink('0.zasebna ponudba 040465-694', 'oglas-click-tel'); 040465-694a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. ŠIŠKA, RAKUŠEVA 36, CELOVŠKI DVORI",500.0,28.0,2009,6,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-rakuseva-36-celovski-dvori-stanovanje_6356788/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiška, rakuševa 36, celovški dvoristrong , 28 m2, garsonjera, zgrajena l. 2009, adaptirana l. 2017, 68 nad., oddamo. cena: 500,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p študentu študentki, ki bo pazila na stanovanje, skrbela za red in čistočo ter redno, do roka plačevala najemnino in stroške oddamo garsonjero (celovški dvori) skupaj s parkirnim mestom v garaži. poleg najemnine so še stroški (upravnik približno 90,00 +poraba vode in ogrevanja, elektrika 13,00+poraba). tv in internet po želji (dodatni stroški). varščina 1000 eur. skoraj nova garsonjera, v 6. nadstropju bloka z dvema dvigaloma. opis stanovanja: varnostna vrata, veža (ki je hkrati kuhinja = leseni del, steklo keramični štedilnik, vgradna mikrovalovna pečica, hladilnik ), kopalnica ( brez pralnega stroja, ki ga ni možno priključiti), bivalno spalni prostor, jedilna miza, 2 stola, kavč raztegljiv v ležišče, omara. balkonloža cca 4m2. najem vključuje tudi lastniško parkirno mesto v garaži pod zgradbo (varovan dostop, prvič z rampo drugič z harmonika vrati (garažo in kletne prostore nadzirajo varnostniki)). garsonjera je topla tako, da so stroški ogrevanja nizki. oprema in bela tehnika je praktično nova . daljinsko ogrevanje, topla in mrzla voda so opremljeni z lastnimi števci. sicer pa super lokacija; par km od centra, v bližini avtocestni priključek lj-sever, blizu je športno rekreacijski center tivoli (hala tivoli, bazen, drsališče, teniška igrišča...), aleja sky nakupovalno središče, šišenski hrib, rožnik, koseški bajer, peš pot ob žici , kolesarske poti. v bližini banka, pošta, lekarna, trgovine (spar, mercator, tuš, hofer), razne storitvene dejavnosti, mcdonalds, avtobusna postaja. prosim kličite samo resni.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:06996-47-53 onclick= trackoutboundlink('0.zasebna ponudba 06996-47-53', 'oglas-click-tel'); 06996-47-53a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. ŠIŠKA, OB VODNIKOVI CESTI",400.0,42.6,1953,PK,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-ob-vodnikovi-cesti-stanovanje_6355628/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiška, ob vodnikovi cestistrong , 42,6 m2, 1,5-sobno, zgrajeno l. 1953, adaptirano l. 2018, polklet, stanovanje se nahaja v stanovanjski hiši, v nizkem pritličju. ima bivalno kuhinjo z mini dnevnim prostorom, ločeno veliko sobo, ki je sočasno spalnica in večja dnevna soba, z delovnim kotičkom. stanovanje ima tudi novejšo kopalnico ter dodatno uporabo pralnice in sušilnice, oddamo. cena: 400,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-7 ediv  (105 - 150 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6355628 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong so180strong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p stanovanje se nahaja v stanovanjski hiši, v nizkem pritličju. ima bivalno kuhinjo z mini dnevnim prostorom, ločeno veliko sobo, ki je sočasno spalnica in večja dnevna soba, z delovnim kotičkom. stanovanje ima tudi novejšo kopalnico ter dodatno uporabo pralnice in sušilnice. možna je tudi souporaba vrta.p p stanovanje je lepo vzdrževano. je tudi v celoti opremljeno. stanovanje se oddaja samski osebi ali paru. cena velja v primeru najema ene osebe. če stanovanje najema par je cena najema 450 eur. stroški so fiksni in zajemajo vse, vključno z internetom - optiko in znašajo 160 eur180 eur.  stanovanje bo na voljo za vselitev konec avgusta. p p stanovanje se nahaja v bližini vodnikove ceste , stadiona koseške tržnice in vse druge infrastrukture. parkiranje je možno na okoliških javnih parkirnih površinah.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    lares nepremičninska družba d.o.o. br štihova ulica 1br 1000 ljubljanabr tel.: a href= tel:041361-314 onclick= trackoutboundlink('lares nepremičninska družba d.o.o. 041361-314', 'oglas-click-tel'); 041361-314a romana, a href= tel:01231-12-10 onclick= trackoutboundlink('lares nepremičninska družba d.o.o. 01231-12-10', 'oglas-click-tel'); 01231-12-10a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. ŠIŠKA, KUNAVERJEVA ULICA",500.0,41.1,1975,4,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-kunaverjeva-ulica-stanovanje_6359582/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiška, kunaverjeva ulicastrong , 41,1 m2, 1-sobno, zgrajeno l. 1975, 410 nad., oddamo. cena: 500,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6359582 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong s200831bstrong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p opremljeno stanovanje uporabne površine 36,10 m2, zastekljen balkon v izmeri 5,10 m2 lega jv, dnevni prostor (kotna sedežna garnitura, tv, klima, kuhinja (štedilnik na mestni plin, pomivalni stroj, hladilnik z zmrovalnikom, miza stoli; spalnica (postelja 160x200cm, garderobna omara, pisalna miza), kopalnica (kad, wc, pralni stroj), kletna shramba, vsi priključki-optika, dvigalo. možnost parkiranja v kleti objekta z dovolilnico po dogovoru, vseljivo takoj, primerno za samsko osebo oz. par.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    nepremičnine agencius, kristijan mohorko s.p. br župančičeva ulica 11br 1000 ljubljanabr tel.: a href= tel:041711-142 onclick= trackoutboundlink('nepremičnine agencius, kristijan mohorko s.p. 041711-142', 'oglas-click-tel'); 041711-142a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. ŠIŠKA, DRAVLJE",460.0,39.56,1983,10,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-dravlje-stanovanje_6332155/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiška, dravljestrong , 39,56 m2, 1-sobno, zgrajeno l. 1983, 1010 nad., opremljeno, stanovanju pripada pokrit in zamrežen parkirni prostor z lastno ključavnico, oddamo. cena: cca 460,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6332155 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v zelo urejenem in lepo vzdrževanjem bloku na brilejevi oddam v najem prijetno, svetlo in opremljeno enosobno stanovanje velikosti 39,56 m2. stanovanju pripada shramba ter pokrit in zamrežen parkirni prostor z lastno ključavnico. skupna kolesarnica.p p v bližini je postaja lpp-ja, trgovina, vrtec, nakupovalno središče, teniška igrišča. bližina obvoznice.p p primerno je za posameznikaco ali par, tudi za študentaki. maks. dve osebi. kadilci in živali v stanovanju niso zaželeni.p p oddaja se s 1. 9. 2020. nizki mesečni stroški. varščina v višini enomesečne najemnine. p p za dodatne informacije, prosim, pokličite med 18h in 20h.p p zasebna ponudba. agencije, prosim, ne kličite.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041731-121 onclick= trackoutboundlink('0.zasebna ponudba 041731-121', 'oglas-click-tel'); 041731-121a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. ŠIŠKA, CELOVŠKA 264",280.0,19.2,1985,9,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-celovska-264-stanovanje_6358188/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiška, celovška 264strong , 19,2 m2, garsonjera, zgrajena l. 1985, adaptirana l. 2014, 912 nad., garsonjera v lipi bo prosta s 1. oktobrom oddam za najmanj 12 mesecev, oddamo. cena: cca 280,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6358188 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddam garsonjero v lipi opremljeno z mini kuhinjo, kopalnico, pralni strojem in dvema ležiščemap p cena najema 280€ mesečno, možen popust za večmesečno vnaprejšnje plačilo, varščina v višini ene najemnine, stroški se gibljejo od 50 do 100€p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041588-454 onclick= trackoutboundlink('0.zasebna ponudba 041588-454', 'oglas-click-tel'); 041588-454a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. ŠIŠKA, ADAMIČEVA 17",400.0,26.0,1972,3,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-adamiceva-17-stanovanje_6361024/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiška, adamičeva 17strong , 26 m2, garsonjera, zgrajena l. 1972, adaptirana l. 2016, 33 nad., prijetna, svetla, urejena. stanovanje primerno tudi za študente, oddamo. cena: cca 400,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6361024 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p 3.nadstropje, južna lega, manjša kuhinja v predprostoru in nova kopalnica, centralno ogrevanje, toplovod, wifi, urejena stanovanjska skupnost, čisto, varno, mirno. leta izgradnje 1972, obnovljena streha, fasada, predbidena vgradnja dvigala, bližina tržnice koseze in večjih trgovin, postaje mestnega prometa 1,5,7. mesečni stroški poleg najemnine so cca 120 eur oz odvisno od porabe. varščina 300 eur.p p kontaktni podatkip p zasebna ponudbap p tel 041-431-833p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041431-833 onclick= trackoutboundlink('0.zasebna ponudba 041431-833', 'oglas-click-tel'); 041431-833a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. ŠIŠKA,470.0,48.0,2018,,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-stanovanje_6360702/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiškastrong , 48 m2, 1-sobno, adaptirano l. 2018, oddamo. cena: cca 470,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360702 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo zaposlenemu oz. študentskemu paru (470 eur) ali eni osebi (420 eur), nekadilcem, brez domačih živali.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:051880-551 onclick= trackoutboundlink('0.zasebna ponudba 051880-551', 'oglas-click-tel'); 051880-551a p div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. ŠIŠKA,500.0,35.0,1901,P,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-stanovanje_6361098/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiškastrong , 35 m2, 1-sobno, zgrajeno l. 1901, adaptirano l. 2020, p2 nad., oddamo. cena: 500,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6361098 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v neposredni bližini tivolija in centra ( 1,5 km ), se oddaja enosobno stanovanje, v letu  2020 popolnoma obnovljeno, talne obloge, kopalnica, hodnik, inštalacije, hidro izolacija, estrihi, centralna peč   z novo kuhinjo in omarami v dnevnem prostoru. v večstanovanjskem objektu zgrajenem l. 1901, z urejeno etažno lastnino. oddamo svetlo ter funkcionalno razporejeno enosobno stanovanje. stanovanje je delno opremljeno. kuhinja je nova. v neposredni bližini se nahaja vsa infrastruktura za udobno bivanje. lpp 1,3,5,7,8,25...,trgovina, banka, tržnica, kini šiška, tivoli...p p strong osnovne značilnostistrong p ul li dvigalo: neli li balkon: ne li li parkirno mesto:  pred objektom zagarantiranoli li prenovljeno: 2020li ul p strong površinastrong p ul li skupne površine: 35.20 m2li li bivalne površine: 35,20 m2li li parkirno mesto zagotovljeno pred objektomli ul p strong razporeditev sobstrong p ul li dolg vstopni hodnikli li kopalnica z wcli li kuhinja z jedilnim kotomli li dnevna sobali ul p strong opremastrong p ul li nova kuhinja z  aparatili li oprema vključena v ceno: dali li klima: neli li ločeni števci za elektrikoli ul p strong priključkistrong p ul li ogrevanje: centralna kurjava na olje z novo pečjo, ki je za celoten objektli ul p strong infrastrukturastrong p p stanovanje se nahaja v bližini centra 1,5 km . lokacija nudi vse prednosti mestnega življenja, hkrati pa omogoča hitri pobeg v naravo in aktivno preživljanje prostega časa na bližini tivolija. udobno in sproščeno bivanje nudi vsa infrastruktura v bližini osnovna šola, vrtec, lpp, pošta, lekarna, zdravstveni dom, gostinski lokali so v neposredni bližini.p p vseljivo po dogovoru, 500 eur varščina in zahteve lastnika, da se deli stroški agencije v višini enomesečene najemnine.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    lucia tim d.o.o., pe nepremičnine br dolenjska 69br 1000 ljubljanabr tel.: a href= tel:051330-941 onclick= trackoutboundlink('lucia tim d.o.o., pe nepremičnine 051330-941', 'oglas-click-tel'); 051330-941a denisep div"

nepremicnine,2020-09-14T12:00:02.279280,LJ. ŠIŠKA,400.0,34.0,1978,2,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-stanovanje_6361499/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiškastrong , 34 m2, garsonjera, zgrajena l. 1978, adaptirana l. 2015, 210 nad., garsonjero v šiški oddam, oddamo. cena: max. 400,00 eurmesdiv 
	    
        
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6361499 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddam garsonjero, 34 m2 v šiški nasproti aleje, opremljeno, blok, 2 nadstropje, dvigalo, balkon, centralno ogrevanje, vsa infrastruktura v radiju 200m.p p cena 450 eur mesečno plus stroški.p p varščina 500 eur.p p ob podpisu pogodbe plačilo prvega obroka in varščine.p p info: 041 840 379p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031780-443 onclick= trackoutboundlink('0.zasebna ponudba 031780-443', 'oglas-click-tel'); 031780-443a p div"

nepremicnine,2020-09-14T12:00:02.279280,"LJ. CENTER, KOTNIKOVA",460.0,42.0,1992,6,https://www.nepremicnine.net/oglasi-oddaja/lj-center-kotnikova-stanovanje_6360427/,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, kotnikovastrong , 42 m2, garsonjera, zgrajena l. 1992, 67 nad., stanovanje s parkirnim mesto v garaži. stanovanje se oddaja z ali brez parkirnega mesta. cena s parkinim mestom v kletni garaži je 530 eur. uporabna površina je 38 m2 in klet veikosti 4 m2, oddamo. cena: 460,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360427 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
