new,points,price,location,size,url,distance,active,first_capture_date,last_capture_date,found_location,built,floor,page,text
True,220,190.0,"ljubljana, moste, s svojo kopalnico",22.0,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-s-svojo-kopalnico-stanovanje_6360643/,2.698176805123079,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Moste, Ljubljana, Upravna Enota Ljubljana, 1533, Slovenija]>",1980,P,nepremicnine,"div id= opis 
    zasebna ponudbabr tel.: a href= tel:041722-425 onclick= trackoutboundlink('0.zasebna ponudba 041722-425', 'oglas-click-tel'); 041722-425a p div"
True,140,400.0,"ljubljana, bežigrad, tomacevski rondo okolica",25.0,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-tomacevski-rondo-okolica-stanovanje_6358648/,2.454939652473417,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Bežigrad, Ljubljana, Upravna Enota Ljubljana, 1113, Slovenija]>",2011,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigrad, tomacevski rondo okolicastrong , 25 m2, garsonjera, zgrajena l. 2011, 13 nad., eni resni in urejeni osebi kompletno opremljeno garsonjero v vila bloku, z vsemi priključki, parkirišče, internet.plus stroški, oddamo. cena: 400,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-2 a2div  (10 - 15 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6358648 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p izključno  eni  osebi s smislom za red in čistočo, dobremu  in najboljšemu ponudniku dolgoročno!  željeno dolgoročno  predplačilo. varščina pogoj. v stanovanju je nov pralno - sušilni stroj, internet, ktv. zagarantirano parkirišce, mirna lokacija, mini kuhinja, lcd. za ogled kličite samo resni brez posrednikov!  primerno za ljudi, ki imajo radi naravo in mir. do centra vozi avtobus, 4 km... je blizu btc, 2km...soče, pop tv...blizu reke save. stroški od 120 do 180 eur.samo resni za najem brez posrednikov! p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041756-994 onclick= trackoutboundlink('0.zasebna ponudba 041756-994', 'oglas-click-tel'); 041756-994a p div"
True,140,450.0,"ljubljana, bežigrad",25.4,https://www.nepremicnine.net/oglasi-oddaja/lj-bezigrad-stanovanje_6356055/,2.454939652473417,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Bežigrad, Ljubljana, Upravna Enota Ljubljana, 1113, Slovenija]>",2006,,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. bežigradstrong , 25,4 m2, garsonjera, zgrajena l. 2006, oddamo. cena: 450,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6356055 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    br div class= lbl style= width:auto; šifra oglasa:div div class= dsc strong os09200sdstrong div br div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription oddamo moderno kompletno opremljeno garsonjero v v zelo urejenem bloku, kuhinja s sobo, hodnik, kopalnica, pralni stroj. primerno zgolj za 1 osebo, za študente ni primerno. parkirno mesto v garaži. vseljivo takoj. 2 varščini. domače živali niso dovoljene.pogoj najemodajalca za sklenitev posla: najemnik prevzame v plačilo del stroška sestave najemne pogodbe, kar vključuje naslednja dejanja posrednika: izvedbo primopredaje nepremičnine in sestavo zapisnika, sodelovanje pri prepisu naročnin, pripravo in hrambo slikovnega gradiva, skladno s cenikom, navedenim v splošnih pogojih poslovanja nepremičninske družbe, t.j. najemnik pri oglaševani najemnini plača 450 eur plus 22 % ddv.div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    stoja trade, d.o.o., ljubljana br dolenjska cesta 242cbr 1000 ljubljanabr tel.: a href= tel:051395-900 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 051395-900', 'oglas-click-tel'); 051395-900a sanja đukić, a href= tel:01280-08-60 onclick= trackoutboundlink('stoja trade, d.o.o., ljubljana 01280-08-60', 'oglas-click-tel'); 01280-08-60a p div"
True,140,360.0,"ljubljana, center, ilirska 32",10.0,https://www.nepremicnine.net/oglasi-oddaja/lj-center-ilirska-32-stanovanje_6360161/,1.1164499472409402,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [32, Ilirska ulica, Poljane, Vodmat, Ljubljana, Upravna Enota Ljubljana, 1104, Slovenija]>",2016,5,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, ilirska 32strong , 10 m2, soba, adaptirana l. 2016, 55 nad., oddamo. cena: 360,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-2 a2div  (10 - 15 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360161 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p 0premljena soba z kuhinjo .balkon, v ceno vracunani vsi stroski,vseljivo takojp div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031655-129 onclick= trackoutboundlink('0.zasebna ponudba 031655-129', 'oglas-click-tel'); 031655-129a p div"
True,140,380.0,"ljubljana, moste, center, s stroški",21.0,https://www.nepremicnine.net/oglasi-oddaja/lj-moste-center-s-stroski-stanovanje_6360670/,0.2603490593598601,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Upravna Enota Ljubljana, Slovenija]>",1975,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. moste, center, s stroškistrong , 21 m2, garsonjera, zgrajena l. 1975, adaptirana l. 2015, p3 nad., opremljena garsonjera v večsobnem stanovanju. s stroški, oddamo. cena: 380,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360670 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p garsonjera z vsemi priključki, na mirni lokaciji parkirnimi mesti, avtobusna postaja, trgovina, pošta. oddamo delavcema ali paru, 190€osebo, za eno osebo 350€.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041599-466 onclick= trackoutboundlink('0.zasebna ponudba 041599-466', 'oglas-click-tel'); 041599-466a p div"
True,140,250.0,dravlje,20.0,https://www.nepremicnine.net/oglasi-oddaja/dravlje-stanovanje_6360428/,4.112678158326259,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Dravlje, Ljubljana, Upravna Enota Ljubljana, 1117, Slovenija]>",1980,9,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca dravljestrong , 20 m2, soba, zgrajena l. 1980, adaptirana l. 2000, 910 nad., v sobi mini kuhinja wc tuš ločeno samo za študenta cena z vključenimi stroški stanovanje je pregrajeno možno tudi garaža za dodatno plačilo, oddamo. cena: do cca 250,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9997 div  ei: izračun ni mogoč
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360428 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040813-100 onclick= trackoutboundlink('0.zasebna ponudba 040813-100', 'oglas-click-tel'); 040813-100a p div"
True,130,420.0,prule,25.5,https://www.nepremicnine.net/oglasi-oddaja/prule-stanovanje_6360033/,0.9034863778708133,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Prule, Ljubljana, Upravna Enota Ljubljana, 1104, Slovenija]>",1962,VP,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca prulestrong , 25,5 m2, garsonjera, zgrajena l. 1962, vp4 nad., pred letom in pol obnovljena garsonjera, prule, janežičeva ulica, hitra vselitev, dvomesečna varščina, oddamo. cena: 420,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360033 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    damijan meško s.p. br linhartova cesta 13br 1000 ljubljanabr tel.: a href= tel:041325-531 onclick= trackoutboundlink('damijan meško s.p. 041325-531', 'oglas-click-tel'); 041325-531a damijan meškop div"
True,130,420.0,"ljubljana, center, bavarski dvor stavba kozolec",24.0,https://www.nepremicnine.net/oglasi-oddaja/lj-center-bavarski-dvor-stavba-kozolec-stanovanje_6328015/,0.2603490593598601,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Upravna Enota Ljubljana, Slovenija]>",2017,7,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, bavarski dvor stavba kozolecstrong , 24 m2, garsonjera, adaptirana l. 2017, 78 nad., opremeljeno stanovanje: kuhinja, kopalnica, pralno-sušilni stroj, hladilnik, steklokeramična plošča in pečica, postelja in kavč, omare, oddamo. cena: 420,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6328015 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddaja se resni poslovni osebi ali paru, dolgoročno; obvezno nekadilcem in brez živali; poleg najemnine se plačujejo še mesečni stroški (elektrika, obratovanje), ob podpisu pogodbe se plača enomesečna varščina. kličite po 15:30 uri.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:031360-555 onclick= trackoutboundlink('0.zasebna ponudba 031360-555', 'oglas-click-tel'); 031360-555a p div"
True,130,450.0,trnovo,24.0,https://www.nepremicnine.net/oglasi-oddaja/trnovo-stanovanje_6360390/,-1.0,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Велико Търново, 5000, България]>",1970,2,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca trnovostrong , 24 m2, 1-sobno, zgrajeno l. 1970, adaptirano l. 2020, 25 nad., sodobno urejeno enosobno stanovanje v centru ljubljane, oddamo. cena: 450,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddam sodobno urejeno enosobno stanovanje v bloku v trnovem. je zelo svetlo in prijetno,  v zeleni okolici ter v bližini fakultet, od starega centra ljubljane je oddaljeno le nekaj peš minut.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:070330-724 onclick= trackoutboundlink('0.zasebna ponudba 070330-724', 'oglas-click-tel'); 070330-724a p div"
True,130,330.0,"ljubljana, center, vodmatska ulica, soba s stroški",14.0,https://www.nepremicnine.net/oglasi-oddaja/lj-center-vodmatska-ulica-soba-s-stroski-stanovanje_6071331/,2.1463606340800134,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Vodmatska ulica, Zelena jama, Vodmat, Ljubljana, Upravna Enota Ljubljana, 1104, Slovenija]>",2017,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, vodmatska ulica, soba s stroškistrong , 14 m2, soba, adaptirana l. 2017, p1 nad., enoposteljna soba, pritličje, stroški vključeni, brez provizije, oddamo. cena: 330,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-6 ddiv  (60 - 105 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6071331 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo 5 dvoposteljnih in 6 enopostoljnih sob v hiši, ki se nahaja za v centru na vodmatski ulici, le 10 minut peš do centra mesta in do fakultet. sobe so renovirane in na novo opremljene. v pritličju se nahajajo 4 enoposteljne sobe in ena dvoposteljna soba v nadstropju pa so 4 dvoposteljne in 2 enoposteljni sobi.  vsako nadstropje kopalnico in wc. v pritličju je velika skupna kuhinja. v nadstropju imajo 3 sobe izhod na balkon. sobe se velikosti od 8-16 m2, v vsaki sobi sta dve postelji, pisalna miza in omara, v kuhinji je vsa bela tehnika (dva štedilnika, pečica, 2 hladilnika, 2 pralna stroja). pred hišo je nadstrešek za kolesa.p p cena najema za posteljo v dvoposteljni sobi je 230 eur, vključno z vsemi stroški, varščina v višini ene najemnine.p p cena najema za enoposteljno sobo je 330 eur, vključno z vsemi stroški, varščina v višini ene najemnine.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    elite nepremičnine d.o.o. br gerbičeva ulica 57br 1000 ljubljanabr tel.: a href= tel:051632-132 onclick= trackoutboundlink('elite nepremičnine d.o.o. 051632-132', 'oglas-click-tel'); 051632-132a , a href= tel:040476-632 onclick= trackoutboundlink('elite nepremičnine d.o.o. 040476-632', 'oglas-click-tel'); 040476-632a p div"
True,130,450.0,"ljubljana, center, trubarjeva ulica",23.0,https://www.nepremicnine.net/oglasi-oddaja/lj-center-trubarjeva-ulica-stanovanje_6346509/,0.872734172525355,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Trubarjeva cesta, Poljane, Vodmat, Ljubljana, Upravna Enota Ljubljana, 1104, Slovenija]>",1900,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, trubarjeva ulicastrong , 23 m2, garsonjera, zgrajena l. 1900, adaptirana l. 2012, p1 nad., garsonjera je v bližini tržnice in vse ostale infrastrukture, oddamo. cena: 450,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !---- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041684-171 onclick= trackoutboundlink('0.zasebna ponudba 041684-171', 'oglas-click-tel'); 041684-171a p div"
True,130,400.0,"ljubljana, center, trubarjeva cesta",22.0,https://www.nepremicnine.net/oglasi-oddaja/lj-center-trubarjeva-cesta-stanovanje_6360434/,0.681793194002452,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Trubarjeva cesta, Poljane, Trnovo, Ljubljana, Upravna Enota Ljubljana, 1104, Slovenija]>",2015,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, trubarjeva cestastrong , 22 m2, apartma, poslovni apartma, adaptiran l. 2015, pritličje, primerno tudi za študente, oddamo. cena: 400,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- medicinska fakulteta br -- pravna fakulteta br br div 
        
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6360434 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddam poslovni apartma primeren za eno ali dve osebi (par) v centru ljubljane. p p apartma obsega osrednji prostor z raztegljivim kavčem in tv-jem, z majhno kuhinjo in posteljo na mezzaninu ter ločeno kopalnico.p p pekarna in mercator v neposredni bližini (2 min peš). hofer in brezplačni parking 10 min stran. avtobus št. 2,5,9,11,13,25 v bližini. glavna avtobusna postaja 13 min stran.p p ni za kadilce in domače živali.p p cena 400€+stroški. nizki stroški. za 2 osebi 500€ +stroški.p p vabljene redoljubne in mirne osebe.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:041846-298 onclick= trackoutboundlink('0.zasebna ponudba 041846-298', 'oglas-click-tel'); 041846-298a p div"
True,130,450.0,"ljubljana, šiška, trg komandanta staneta",42.0,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-trg-komandanta-staneta-stanovanje_6331486/,3.3707428359269533,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Trg komandanta Staneta, Šiška, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",1966,5,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiška, trg komandanta stanetastrong , 42 m2, 1,5-sobno, zgrajeno l. 1966, 513 nad., svetlo in mirno stanovanje na odlični lokaciji: trgovina, lekarna, dm, knjižnica, nakupovalni center aleja in avtobusna postaja v bližini, oddamo. cena: 450,00 eurmesdiv 
	    
        
        
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p svetlo in mirno stanovanje na odlični lokaciji: trgovina, lekarna, dm, knjižnica, nakupovalni center aleja in avtobusna postaja v bližini.p p kličite ob četrtkih med 17. in 19. uro.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040882-656 onclick= trackoutboundlink('0.zasebna ponudba 040882-656', 'oglas-click-tel'); 040882-656a p div"
True,130,260.0,"bs 3, reboljeva ulica",18.0,https://www.nepremicnine.net/oglasi-oddaja/bs-3-reboljeva-ulica-stanovanje_6350341/,3.8088512404302772,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Reboljeva ulica, BS3, Stožice, Ljubljana, Upravna Enota Ljubljana, 1113, Slovenija]>",2010,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca bs 3, reboljeva ulicastrong , 18 m2, soba, adaptirana l. 2010, p6 nad., dvoposteljna soba v stanovanju za študente, opremljeno, wi-fi, atrij, poleg lpp, trgovina, knjižnica, oddamo. dodatno še stroški + varščina, oddamo. cena: 260,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6350341 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040361-660 onclick= trackoutboundlink('0.zasebna ponudba 040361-660', 'oglas-click-tel'); 040361-660a p div"
True,130,400.0,"ljubljana, center, levstikov trg 8, 1000",20.0,https://www.nepremicnine.net/oglasi-oddaja/lj-center-levstikov-trg-8-1000-stanovanje_6355736/,0.4274397650658139,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Levstikov trg, Žabjak, Trnovo, Ljubljana, Upravna Enota Ljubljana, 1102, Slovenija]>",1920,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. center, levstikov trg 8, 1000strong , 20 m2, soba, zgrajena l. 1920, adaptirana l. 2014, 1. nad., v strogem centru ljubljane, levstikov trg 8, v 4 sobnem konfortnem študentskem stanovanju oddajamo študentske sobe cca. 20 m2. sobe so dvoposteljne, oddamo. cena: 400,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- akademija za glasbo br -- filozofska fakulteta br -- pravna fakulteta br br div 
        energ. razred:
        div class= icon16 ei ei-9999 div  ei ni potrebna (334.člen ez-1)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6355736 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v strogem centru ljubljane, levstikov trg 8, v 4 sobnem konfortnem študentskem stanovanju oddajamo študentske sobe cca. 20 m2. sobe so dvoposteljne. stanovanje je v neposredni bližini kampusa cca. 5 min hoje.br neposredna bližina večine fakultet (farmacija, fizika, matematika, filozofska, arhitektura, akademija za glasbo, agrft, pravna fakulteta). do narodno univerzitetne knjižnjice 1 minuta. vse druge izobraževalne ustanove pa tako niso oddaljene več kot 10 min, do postaje lpp pa je 1 min. hoje za vse proge.p p cena na osebo je 200 eurmesec. najkrajši najem je 6 mesecev. br v ceno niso vključeni stroški in se zaračunajo dodatno po porabi.p p gsm: 030 755 337p p price: 200 eur per person per month + costs. minimum rent 6 months.p p https:youtu.bep_azurfc0dyp div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:030755-337 onclick= trackoutboundlink('0.zasebna ponudba 030755-337', 'oglas-click-tel'); 030755-337a p div"
True,130,400.0,"bežigrajski dvor, vojkova pri hidrometeorološkem z",23.0,https://www.nepremicnine.net/oglasi-oddaja/bezigrajski-dvor-vojkova-pri-hidrometeoroloskem-z-stanovanje_6351772/,0.2603490593598601,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Upravna Enota Ljubljana, Slovenija]>",1993,1,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca bežigrajski dvor, vojkova pri hidrometeorološkem zstrong , 23 m2, garsonjera, zgrajena l. 1993, adaptirana l. 2015, 13 nad., opremljeno, stroški od 40-80 eur vključno z internetom, pogled na vrt, za 2 osebi, študentom, nekadilcem, brez živali, varščina. pišite na sms, oddamo. cena: 400,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- ekonomska fakulteta br -- fakulteta za družbene vede br -- fakulteta za socialno delo br br div 
        energ. razred:
        div class= icon16 ei ei-9998 div  ei v izdelavi
        !---- 
    div id= obcina_stats_append div div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:06970-35-37 onclick= trackoutboundlink('0.zasebna ponudba 06970-35-37', 'oglas-click-tel'); 06970-35-37a p div"
True,130,400.0,"rakova jelša, konec opekarske, blizu j obvoz.",22.0,https://www.nepremicnine.net/oglasi-oddaja/rakova-jelsa-konec-opekarske-blizu-j-obvoz-stanovanje_6246802/,0.2603490593598601,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Upravna Enota Ljubljana, Slovenija]>",2003,P,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca rakova jelša, konec opekarske, blizu j obvoz.strong , 22 m2, garsonjera, zgrajena l. 2003, adaptirana l. 2018, p1 nad., garsonjera, lasten vhod, večstanovanjska hiša, oddamo. cena: cca 400,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        div v bližini se nahajajo: br  -- fakulteta za arhitekturo br -- fakulteta za strojništvo br -- filozofska fakulteta br br div 
        
        !---- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p oddamo garsonjero s kuhinjo in kopalnico v večstanovanjski hiši s posebnim vhodom. br br nahaja se v urejeni, mirni okolici. primerna je za eno ali dve osebi.br br do avtobusne postaje (št. 9) je cca. 5 min peš, do centra s kolesom 10 min.br br v garsonjeri ni priključka za pralni stroj.br br cena najema je 400 eur na mesec, stroški pa so že vključeni v ceno.p p za studente je mozna subvencija.p p br več informacij na tel.: 070 783 782.p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:070783-782 onclick= trackoutboundlink('0.zasebna ponudba 070783-782', 'oglas-click-tel'); 070783-782a p div"
True,120,300.0,"ljubljana, šiška, lipa",20.0,https://www.nepremicnine.net/oglasi-oddaja/lj-siska-lipa-stanovanje_6355043/,4.450617174309629,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Lipa, Celovška cesta, Dravlje, Ljubljana, Upravna Enota Ljubljana, 1001, Slovenija]>",1984,4,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca lj. šiška, lipastrong , 20 m2, garsonjera, zgrajena l. 1984, 412 nad., šiška, lipa, oddamo. cena: cca 300,00 eurmesdiv 
	    
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
        !--br a rel= nofollow href= extform-kontakt.php?form=nepremicnine&id=6355043 class= potrdi gumb cbox iframe send_ask pošlji povpraševanjebr  ali ponudi menjavo svoje nepremičninea -- 
    div id= obcina_stats_append div 
          div class= web-opis 
            h3 dodaten opish3 div itemprop= disambiguatingdescription p v šiški (lipa) oddamo opremljeno garsonjero v velikosti 20m2. cena 300eur + stroški + varščina.p p vseljivo s 1.9.2020p p vse info na tel 040 646 238p div br nepremicnine.net(c). div 
        div class= kontakt-opis h3 kontaktni podatkih3 p 
    zasebna ponudbabr tel.: a href= tel:040646-238 onclick= trackoutboundlink('0.zasebna ponudba 040646-238', 'oglas-click-tel'); 040646-238a p div"
True,120,300.0,"sp. šiška, pri stari cerkvi",12.0,https://www.nepremicnine.net/oglasi-oddaja/sp-siska-pri-stari-cerkvi-stanovanje_6326527/,0.2603490593598601,True,2020-09-06 14:23:26.077537,2020-09-06 14:23:26.077537,"<[OK] Osm - Geocode [Ljubljana, Upravna Enota Ljubljana, Slovenija]>",1930,M,nepremicnine,"div id= opis 
        div class= kratek itemprop= description strong class= rdeca sp. šiška, pri stari cerkvistrong , 12 m2, soba, zgrajena l. 1930, adaptirana l. 2011, 12 m2 zemljišča, m2 nad., nekadilcem oddamo enoposteljno sobo v 5-sobnem klimatiziranem študentskem stanovanju, s kolesarnico, brez lastnikov, oddamo. cena: 300,00 eurmesdiv 
	    div class= kratek stanovanje je primerno tudi za študente.div 
        
        energ. razred:
        div class= icon16 ei ei-5 cdiv  (35 - 60 kwhm2a)
